Crypto_Code,price,timestamp
BTC,61905.6129875157,2024-03-02 22:00:00
BTC,61938.16361888773,2024-03-02 21:00:00
BTC,62139.13246135046,2024-03-02 20:00:00
BTC,62072.73516330239,2024-03-02 19:00:00
BTC,61829.11604356462,2024-03-02 18:00:00
BTC,61825.238012023525,2024-03-02 17:00:00
BTC,61845.40984799314,2024-03-02 16:00:00
BTC,61954.00119685987,2024-03-02 15:00:00
BTC,62000.19670197883,2024-03-02 14:00:00
BTC,62152.98898572995,2024-03-02 13:00:00
BTC,61995.48619854439,2024-03-02 12:00:00
BTC,61940.22352760256,2024-03-02 11:00:00
BTC,61826.56586113645,2024-03-02 10:00:00
BTC,62087.12602319153,2024-03-02 09:00:00
BTC,62055.51777383278,2024-03-02 08:00:00
BTC,62139.72788215239,2024-03-02 07:00:00
BTC,62059.833345490944,2024-03-02 06:00:00
BTC,62100.09578395322,2024-03-02 05:00:00
BTC,62360.17657145625,2024-03-02 04:00:00
BTC,62091.01223670745,2024-03-02 03:00:00
BTC,62071.00549728284,2024-03-02 02:00:00
BTC,62379.319799026576,2024-03-02 01:00:00
BTC,62417.56852075608,2024-03-02 00:00:00
BTC,62480.7018344766,2024-03-01 23:00:00
BTC,62616.536184078905,2024-03-01 22:00:00
BTC,63136.302404384645,2024-03-01 21:00:00
BTC,62216.76982470256,2024-03-01 20:00:00
BTC,62372.780911497866,2024-03-01 19:00:00
BTC,61906.53317252336,2024-03-01 18:00:00
BTC,61438.69777959979,2024-03-01 17:00:00
BTC,61269.633056139486,2024-03-01 16:00:00
BTC,61940.7571693274,2024-03-01 15:00:00
BTC,62459.43731864799,2024-03-01 14:00:00
BTC,62230.09782049514,2024-03-01 13:00:00
BTC,61906.519119786026,2024-03-01 12:00:00
BTC,62059.25963582293,2024-03-01 11:00:00
BTC,62196.55098258529,2024-03-01 10:00:00
BTC,61923.57468203881,2024-03-01 09:00:00
BTC,61479.23728988253,2024-03-01 08:00:00
BTC,61542.78597549285,2024-03-01 07:00:00
BTC,61333.43230766569,2024-03-01 06:00:00
BTC,61488.64022940215,2024-03-01 05:00:00
BTC,61162.43461561184,2024-03-01 04:00:00
BTC,60924.702970892286,2024-03-01 03:00:00
BTC,61211.74764786715,2024-03-01 02:00:00
BTC,61508.70820248523,2024-03-01 01:00:00
BTC,61200.70004129649,2024-03-01 00:00:00
BTC,61254.54420248091,2024-02-29 23:00:00
BTC,61248.93861089784,2024-02-29 22:00:00
BTC,62183.046816187816,2024-02-29 21:00:00
BTC,61621.67903482536,2024-02-29 20:00:00
BTC,60585.35760074892,2024-02-29 19:00:00
BTC,60990.475367372026,2024-02-29 18:00:00
BTC,62202.76775685036,2024-02-29 17:00:00
BTC,62894.738255044256,2024-02-29 16:00:00
BTC,62864.06830866907,2024-02-29 15:00:00
BTC,62946.002884387686,2024-02-29 14:00:00
BTC,62656.37152404855,2024-02-29 13:00:00
BTC,62935.77379531405,2024-02-29 12:00:00
BTC,62701.97543842752,2024-02-29 11:00:00
BTC,62794.27161842451,2024-02-29 10:00:00
BTC,62791.57565972651,2024-02-29 09:00:00
BTC,62713.90519421873,2024-02-29 08:00:00
BTC,62938.70597072361,2024-02-29 07:00:00
BTC,62327.58781450792,2024-02-29 06:00:00
BTC,62494.350476384025,2024-02-29 05:00:00
BTC,61594.43904500052,2024-02-29 04:00:00
BTC,61753.20998644972,2024-02-29 03:00:00
BTC,61354.959518742406,2024-02-29 02:00:00
BTC,61353.4196653466,2024-02-29 01:00:00
BTC,62518.58004146406,2024-02-29 00:00:00
BTC,61348.39344092352,2024-02-28 23:00:00
BTC,60504.09754571494,2024-02-28 22:00:00
BTC,60426.39695918335,2024-02-28 21:00:00
BTC,61006.464690927794,2024-02-28 20:00:00
BTC,61203.7868191401,2024-02-28 19:00:00
BTC,61236.56819459582,2024-02-28 18:00:00
BTC,62496.70796054818,2024-02-28 17:00:00
BTC,60925.10725370209,2024-02-28 16:00:00
BTC,61142.98509518815,2024-02-28 15:00:00
BTC,60465.38088698786,2024-02-28 14:00:00
BTC,59397.89259241082,2024-02-28 13:00:00
BTC,58983.94738732378,2024-02-28 12:00:00
BTC,59266.18106118569,2024-02-28 11:00:00
BTC,59325.37345452618,2024-02-28 10:00:00
BTC,59508.88968993828,2024-02-28 09:00:00
BTC,58123.24153531823,2024-02-28 08:00:00
BTC,57135.482349711136,2024-02-28 07:00:00
BTC,57116.64046654168,2024-02-28 06:00:00
BTC,57227.46105933989,2024-02-28 05:00:00
BTC,56958.15831123478,2024-02-28 04:00:00
BTC,56951.85869803529,2024-02-28 03:00:00
BTC,56857.60888283938,2024-02-28 02:00:00
BTC,56994.916552693576,2024-02-28 01:00:00
BTC,57003.52673730811,2024-02-28 00:00:00
BTC,56918.45494030423,2024-02-27 23:00:00
BTC,56650.03245400538,2024-02-27 22:00:00
BTC,56737.94085264713,2024-02-27 21:00:00
BTC,57442.86321085786,2024-02-27 20:00:00
BTC,57128.70253639895,2024-02-27 19:00:00
BTC,56841.94128068301,2024-02-27 18:00:00
BTC,57051.62669658581,2024-02-27 17:00:00
BTC,56765.12874331768,2024-02-27 16:00:00
BTC,56900.31296833004,2024-02-27 15:00:00
BTC,57106.04893315183,2024-02-27 14:00:00
BTC,56996.51844918365,2024-02-27 13:00:00
BTC,56541.39108692869,2024-02-27 12:00:00
BTC,56581.53705935442,2024-02-27 11:00:00
BTC,56643.12554071901,2024-02-27 10:00:00
BTC,56275.61320474057,2024-02-27 09:00:00
BTC,56104.12682333932,2024-02-27 08:00:00
BTC,56386.72475545337,2024-02-27 07:00:00
BTC,56116.34734799132,2024-02-27 06:00:00
BTC,55801.08659956298,2024-02-27 05:00:00
BTC,55580.07369933234,2024-02-27 04:00:00
BTC,56318.200914074,2024-02-27 03:00:00
BTC,55672.854203004914,2024-02-27 02:00:00
BTC,54580.13974071429,2024-02-27 01:00:00
BTC,54478.19108312296,2024-02-27 00:00:00
BTC,54675.40695784579,2024-02-26 23:00:00
BTC,54628.95571513321,2024-02-26 22:00:00
BTC,54685.05166599562,2024-02-26 21:00:00
BTC,54455.91125142581,2024-02-26 20:00:00
BTC,53633.072547559466,2024-02-26 19:00:00
BTC,53443.62062782177,2024-02-26 18:00:00
BTC,53394.43288905663,2024-02-26 17:00:00
BTC,52847.1758079565,2024-02-26 16:00:00
BTC,51690.697700635785,2024-02-26 15:00:00
BTC,51231.644578738815,2024-02-26 14:00:00
BTC,51177.73752833856,2024-02-26 13:00:00
BTC,51104.85484650301,2024-02-26 12:00:00
BTC,51180.839719248645,2024-02-26 11:00:00
BTC,50926.780715974346,2024-02-26 10:00:00
BTC,51278.663078190846,2024-02-26 09:00:00
BTC,51300.41485157674,2024-02-26 08:00:00
BTC,51498.09829046149,2024-02-26 07:00:00
BTC,51572.06562397064,2024-02-26 06:00:00
BTC,51549.89709261979,2024-02-26 05:00:00
BTC,51556.22697206768,2024-02-26 04:00:00
BTC,51449.58877439659,2024-02-26 03:00:00
BTC,51458.999296344286,2024-02-26 02:00:00
BTC,51674.530312562376,2024-02-26 01:00:00
BTC,51725.35393162457,2024-02-26 00:00:00
BTC,51701.55732383541,2024-02-25 23:00:00
BTC,51774.37739655466,2024-02-25 22:00:00
BTC,51730.0957098725,2024-02-25 21:00:00
BTC,51680.84842899583,2024-02-25 20:00:00
BTC,51538.63394254272,2024-02-25 19:00:00
BTC,51556.43436641373,2024-02-25 18:00:00
BTC,51405.50649460264,2024-02-25 17:00:00
BTC,51509.00951660319,2024-02-25 16:00:00
BTC,51731.35612456198,2024-02-25 15:00:00
BTC,51631.39988867448,2024-02-25 14:00:00
BTC,51682.02969592259,2024-02-25 13:00:00
BTC,51654.025665677225,2024-02-25 12:00:00
BTC,51576.56470709675,2024-02-25 11:00:00
BTC,51631.8944123664,2024-02-25 10:00:00
BTC,51619.54399665533,2024-02-25 09:00:00
BTC,51726.82888554329,2024-02-25 08:00:00
BTC,51735.61018071985,2024-02-25 07:00:00
BTC,51699.20196781559,2024-02-25 06:00:00
BTC,51627.64128004587,2024-02-25 05:00:00
BTC,51621.629465192906,2024-02-25 04:00:00
BTC,51545.32115884375,2024-02-25 03:00:00
BTC,51614.216980192345,2024-02-25 02:00:00
BTC,51485.262018375855,2024-02-25 01:00:00
BTC,51553.096712831146,2024-02-25 00:00:00
BTC,51573.73667905135,2024-02-24 23:00:00
BTC,51558.64778532889,2024-02-24 22:00:00
BTC,51513.39102333645,2024-02-24 21:00:00
BTC,51599.12248105399,2024-02-24 20:00:00
BTC,51484.68153606112,2024-02-24 19:00:00
BTC,51697.48554467913,2024-02-24 18:00:00
BTC,51208.34658039908,2024-02-24 17:00:00
BTC,51112.86772237167,2024-02-24 16:00:00
BTC,51094.447775398425,2024-02-24 15:00:00
BTC,51131.48175102287,2024-02-24 14:00:00
BTC,51073.36046728882,2024-02-24 13:00:00
BTC,51127.62804168001,2024-02-24 12:00:00
BTC,51068.9235454728,2024-02-24 11:00:00
BTC,51065.08904770135,2024-02-24 10:00:00
BTC,50982.60912739779,2024-02-24 09:00:00
BTC,51050.0481174454,2024-02-24 08:00:00
BTC,50962.2242643568,2024-02-24 07:00:00
BTC,51054.13006159839,2024-02-24 06:00:00
BTC,50950.32704179052,2024-02-24 05:00:00
BTC,50848.88547504514,2024-02-24 04:00:00
BTC,50788.125508990335,2024-02-24 03:00:00
BTC,50607.52920064971,2024-02-24 02:00:00
BTC,50863.48685286495,2024-02-24 01:00:00
BTC,50841.081094770896,2024-02-24 00:00:00
BTC,50773.47511887144,2024-02-23 23:00:00
BTC,50985.782654840594,2024-02-23 22:00:00
BTC,51091.53000343328,2024-02-23 21:00:00
BTC,51080.37683198738,2024-02-23 20:00:00
BTC,51131.27428819613,2024-02-23 19:00:00
BTC,51135.962066839966,2024-02-23 18:00:00
BTC,51023.57720713857,2024-02-23 17:00:00
BTC,50910.39462655236,2024-02-23 16:00:00
BTC,51102.27794973614,2024-02-23 15:00:00
BTC,51051.37119011336,2024-02-23 14:00:00
BTC,50983.58430753434,2024-02-23 13:00:00
BTC,51210.2940639519,2024-02-23 12:00:00
BTC,51166.19517980672,2024-02-23 11:00:00
BTC,50949.35944078196,2024-02-23 10:00:00
BTC,50908.81488660626,2024-02-23 09:00:00
BTC,50880.92367526176,2024-02-23 08:00:00
BTC,51289.85201499646,2024-02-23 07:00:00
BTC,51124.97620014934,2024-02-23 06:00:00
BTC,51201.27163811703,2024-02-23 05:00:00
BTC,51067.9670723004,2024-02-23 04:00:00
BTC,51095.29306783685,2024-02-23 03:00:00
BTC,51290.46384473216,2024-02-23 02:00:00
BTC,51445.07757429647,2024-02-23 01:00:00
BTC,51319.500125702674,2024-02-23 00:00:00
BTC,51462.3712941115,2024-02-22 23:00:00
BTC,51578.57739458951,2024-02-22 22:00:00
BTC,51965.0332258993,2024-02-22 21:00:00
BTC,51484.03882998764,2024-02-22 20:00:00
BTC,51651.87986630683,2024-02-22 19:00:00
BTC,51711.14580544951,2024-02-22 18:00:00
BTC,51454.59679240083,2024-02-22 17:00:00
BTC,51576.70292130172,2024-02-22 16:00:00
BTC,51393.84969370881,2024-02-22 15:00:00
BTC,51149.05588447203,2024-02-22 14:00:00
BTC,51516.75932498234,2024-02-22 13:00:00
BTC,51613.43253578913,2024-02-22 12:00:00
BTC,51645.83916094753,2024-02-22 11:00:00
BTC,51925.89817933047,2024-02-22 10:00:00
BTC,51915.08839816274,2024-02-22 09:00:00
BTC,51806.98126027872,2024-02-22 08:00:00
BTC,51755.18247893277,2024-02-22 07:00:00
BTC,51505.826048071925,2024-02-22 06:00:00
BTC,51467.55560447103,2024-02-22 05:00:00
BTC,51578.02241404908,2024-02-22 04:00:00
BTC,51405.53552886497,2024-02-22 03:00:00
BTC,51228.95497911139,2024-02-22 02:00:00
BTC,51520.3852972089,2024-02-22 01:00:00
BTC,51842.75676625642,2024-02-22 00:00:00
BTC,51516.12152037645,2024-02-21 23:00:00
BTC,51390.03137250098,2024-02-21 22:00:00
BTC,50937.78149874495,2024-02-21 21:00:00
BTC,51025.55910941034,2024-02-21 20:00:00
BTC,50880.6254216154,2024-02-21 19:00:00
BTC,51016.44742116322,2024-02-21 18:00:00
BTC,51406.32523628744,2024-02-21 17:00:00
BTC,51104.44922094181,2024-02-21 16:00:00
BTC,50994.50898549725,2024-02-21 15:00:00
BTC,51165.82288400753,2024-02-21 14:00:00
BTC,51294.00784906533,2024-02-21 13:00:00
BTC,50960.576983077146,2024-02-21 12:00:00
BTC,51294.24505837726,2024-02-21 11:00:00
BTC,51041.11081503997,2024-02-21 10:00:00
BTC,51665.72628925628,2024-02-21 09:00:00
BTC,51552.87702895199,2024-02-21 08:00:00
BTC,51734.79738818786,2024-02-21 07:00:00
BTC,51845.55229648391,2024-02-21 06:00:00
BTC,51945.31390131525,2024-02-21 05:00:00
BTC,51997.46017574118,2024-02-21 04:00:00
BTC,52063.254143215534,2024-02-21 03:00:00
BTC,52092.500929603,2024-02-21 02:00:00
BTC,52184.205270030514,2024-02-21 01:00:00
BTC,52286.79372554667,2024-02-21 00:00:00
BTC,52286.72821905567,2024-02-20 23:00:00
BTC,52080.27842993199,2024-02-20 22:00:00
BTC,52075.96588399868,2024-02-20 21:00:00
BTC,52088.2235020913,2024-02-20 20:00:00
BTC,51505.40545199894,2024-02-20 19:00:00
BTC,51281.19277020358,2024-02-20 18:00:00
BTC,51412.20479943232,2024-02-20 17:00:00
BTC,51706.22247516815,2024-02-20 16:00:00
BTC,52013.92583628446,2024-02-20 15:00:00
BTC,52814.46032658752,2024-02-20 14:00:00
BTC,52173.57552261771,2024-02-20 13:00:00
BTC,52310.61657763841,2024-02-20 12:00:00
BTC,52097.33894099703,2024-02-20 11:00:00
BTC,51815.44531135612,2024-02-20 10:00:00
BTC,51783.6927233582,2024-02-20 09:00:00
BTC,51822.731222097565,2024-02-20 08:00:00
BTC,51935.6936354653,2024-02-20 07:00:00
BTC,51882.15757428817,2024-02-20 06:00:00
BTC,51783.28337977889,2024-02-20 05:00:00
BTC,51583.62431716513,2024-02-20 04:00:00
BTC,51764.4135924605,2024-02-20 03:00:00
BTC,51661.79092647534,2024-02-20 02:00:00
BTC,51651.718853830855,2024-02-20 01:00:00
BTC,51783.882324492006,2024-02-20 00:00:00
BTC,51967.41325220109,2024-02-19 23:00:00
BTC,51906.25066750861,2024-02-19 22:00:00
BTC,51789.41490519265,2024-02-19 21:00:00
BTC,51844.09458689095,2024-02-19 20:00:00
BTC,51947.866357559054,2024-02-19 19:00:00
BTC,52087.553518969326,2024-02-19 18:00:00
BTC,51777.19691008283,2024-02-19 17:00:00
BTC,52117.83109981408,2024-02-19 16:00:00
BTC,52107.70628993013,2024-02-19 15:00:00
BTC,52178.294078113984,2024-02-19 14:00:00
BTC,52309.51704495688,2024-02-19 13:00:00
BTC,52348.30285889922,2024-02-19 12:00:00
BTC,52359.36431218185,2024-02-19 11:00:00
BTC,52270.98007738835,2024-02-19 10:00:00
BTC,52086.71799237302,2024-02-19 09:00:00
BTC,52413.24810236975,2024-02-19 08:00:00
BTC,52378.36823550363,2024-02-19 07:00:00
BTC,52184.34098661096,2024-02-19 06:00:00
BTC,52088.173697885664,2024-02-19 05:00:00
BTC,52080.84032955724,2024-02-19 04:00:00
BTC,52142.91679915746,2024-02-19 03:00:00
BTC,52070.32700301454,2024-02-19 02:00:00
BTC,52199.82189377578,2024-02-19 01:00:00
BTC,52117.12472983652,2024-02-19 00:00:00
BTC,52179.95663917086,2024-02-18 23:00:00
BTC,51856.11596924083,2024-02-18 22:00:00
BTC,51789.22612687278,2024-02-18 21:00:00
BTC,51772.363056453134,2024-02-18 20:00:00
BTC,51812.41148717034,2024-02-18 19:00:00
BTC,51854.36269890417,2024-02-18 18:00:00
BTC,51845.92086716553,2024-02-18 17:00:00
BTC,51776.14556250021,2024-02-18 16:00:00
BTC,51938.83382527146,2024-02-18 15:00:00
BTC,51644.32973723303,2024-02-18 14:00:00
BTC,51559.378688053344,2024-02-18 13:00:00
BTC,51836.17953262533,2024-02-18 12:00:00
BTC,51833.77432169458,2024-02-18 11:00:00
BTC,51970.27441047415,2024-02-18 10:00:00
BTC,51800.75478645572,2024-02-18 09:00:00
BTC,51652.07771713862,2024-02-18 08:00:00
BTC,51518.35155219963,2024-02-18 07:00:00
BTC,51674.26071474133,2024-02-18 06:00:00
BTC,51583.1944656672,2024-02-18 05:00:00
BTC,51486.52057537105,2024-02-18 04:00:00
BTC,51242.28711166119,2024-02-18 03:00:00
BTC,51516.73010122554,2024-02-18 02:00:00
BTC,51693.62782497591,2024-02-18 01:00:00
BTC,51657.37972422054,2024-02-18 00:00:00
BTC,51696.42038165249,2024-02-17 23:00:00
BTC,51827.34887067742,2024-02-17 22:00:00
BTC,51546.64366149475,2024-02-17 21:00:00
BTC,51410.22455889138,2024-02-17 20:00:00
BTC,51277.7920888348,2024-02-17 19:00:00
BTC,51237.63556091826,2024-02-17 18:00:00
BTC,50970.7093468098,2024-02-17 17:00:00
BTC,51016.78431464977,2024-02-17 16:00:00
BTC,50906.19949617572,2024-02-17 15:00:00
BTC,51186.65730717823,2024-02-17 14:00:00
BTC,51707.67502069741,2024-02-17 13:00:00
BTC,51718.567977267965,2024-02-17 12:00:00
BTC,51702.03244051163,2024-02-17 11:00:00
BTC,51712.70687089898,2024-02-17 10:00:00
BTC,51763.89168633607,2024-02-17 09:00:00
BTC,51953.21847888448,2024-02-17 08:00:00
BTC,51961.22895030488,2024-02-17 07:00:00
BTC,51930.26239181351,2024-02-17 06:00:00
BTC,52030.95310373292,2024-02-17 05:00:00
BTC,51988.31772128554,2024-02-17 04:00:00
BTC,51982.838807823,2024-02-17 03:00:00
BTC,51994.44349142759,2024-02-17 02:00:00
BTC,52069.32226376921,2024-02-17 01:00:00
BTC,52166.43430976192,2024-02-17 00:00:00
BTC,52001.82378164528,2024-02-16 23:00:00
BTC,52018.700560717145,2024-02-16 22:00:00
BTC,51847.44409875501,2024-02-16 21:00:00
BTC,51755.49882250364,2024-02-16 20:00:00
BTC,51981.15365684245,2024-02-16 19:00:00
BTC,52023.75736709356,2024-02-16 18:00:00
BTC,52086.16847890425,2024-02-16 17:00:00
BTC,51774.07007717442,2024-02-16 16:00:00
BTC,51894.78294379994,2024-02-16 15:00:00
BTC,52314.97483634101,2024-02-16 14:00:00
BTC,52356.79782686047,2024-02-16 13:00:00
BTC,52235.54311335937,2024-02-16 12:00:00
BTC,52274.57178400924,2024-02-16 11:00:00
BTC,51920.53031358234,2024-02-16 10:00:00
BTC,51851.33586422813,2024-02-16 09:00:00
BTC,51738.28354529973,2024-02-16 08:00:00
BTC,51893.3153743087,2024-02-16 07:00:00
BTC,52077.172766748845,2024-02-16 06:00:00
BTC,52162.69334303953,2024-02-16 05:00:00
BTC,52310.24379227993,2024-02-16 04:00:00
BTC,52216.47773298768,2024-02-16 03:00:00
BTC,51997.81218973864,2024-02-16 02:00:00
BTC,52005.41621994339,2024-02-16 01:00:00
BTC,51941.428809915866,2024-02-16 00:00:00
BTC,51720.02952143732,2024-02-15 23:00:00
BTC,51595.20350556687,2024-02-15 22:00:00
BTC,51818.05929249659,2024-02-15 21:00:00
BTC,52070.39177141852,2024-02-15 20:00:00
BTC,51977.66264845488,2024-02-15 19:00:00
BTC,52022.75099027247,2024-02-15 18:00:00
BTC,52296.67949905098,2024-02-15 17:00:00
BTC,52027.17623368052,2024-02-15 16:00:00
BTC,52660.8347489114,2024-02-15 15:00:00
BTC,52276.30502983934,2024-02-15 14:00:00
BTC,52345.94277070577,2024-02-15 13:00:00
BTC,52376.484107354816,2024-02-15 12:00:00
BTC,52368.99918912457,2024-02-15 11:00:00
BTC,52211.37654037585,2024-02-15 10:00:00
BTC,51956.79423444182,2024-02-15 09:00:00
BTC,51815.07593467755,2024-02-15 08:00:00
BTC,52021.29883192179,2024-02-15 07:00:00
BTC,51978.31433768969,2024-02-15 06:00:00
BTC,52175.52669349707,2024-02-15 05:00:00
BTC,52375.18347977213,2024-02-15 04:00:00
BTC,52122.82511598238,2024-02-15 03:00:00
BTC,51960.70596641674,2024-02-15 02:00:00
BTC,52414.81278254912,2024-02-15 01:00:00
BTC,51821.253801577375,2024-02-15 00:00:00
BTC,51834.85048162561,2024-02-14 23:00:00
BTC,51825.629819931884,2024-02-14 22:00:00
BTC,51743.81294850718,2024-02-14 21:00:00
BTC,51708.3855649282,2024-02-14 20:00:00
BTC,51471.298795037736,2024-02-14 19:00:00
BTC,51678.49303594772,2024-02-14 18:00:00
BTC,51594.53762038165,2024-02-14 17:00:00
BTC,51594.680394536095,2024-02-14 16:00:00
BTC,51936.91987518375,2024-02-14 15:00:00
BTC,51807.95869179433,2024-02-14 14:00:00
BTC,51675.138516228624,2024-02-14 13:00:00
BTC,51612.4274650325,2024-02-14 12:00:00
BTC,51270.218606244176,2024-02-14 11:00:00
BTC,51595.21828047251,2024-02-14 10:00:00
BTC,50716.752309632175,2024-02-14 09:00:00
BTC,49864.75251161678,2024-02-14 08:00:00
BTC,49651.11381838452,2024-02-14 07:00:00
BTC,49551.58562313264,2024-02-14 06:00:00
BTC,49396.57368265816,2024-02-14 05:00:00
BTC,49538.316872827054,2024-02-14 04:00:00
BTC,49511.25590531695,2024-02-14 03:00:00
BTC,49448.46336262485,2024-02-14 02:00:00
BTC,49527.55953288175,2024-02-14 01:00:00
BTC,49732.14536955351,2024-02-14 00:00:00
BTC,49579.402724798674,2024-02-13 23:00:00
BTC,49537.410915470624,2024-02-13 22:00:00
BTC,49392.74558178304,2024-02-13 21:00:00
BTC,49045.45493963293,2024-02-13 20:00:00
BTC,49140.84227818044,2024-02-13 19:00:00
BTC,48863.27972724904,2024-02-13 18:00:00
BTC,48524.05493671611,2024-02-13 17:00:00
BTC,48753.29964279692,2024-02-13 16:00:00
BTC,48711.13868233028,2024-02-13 15:00:00
BTC,49632.19130145931,2024-02-13 14:00:00
BTC,49876.15832795287,2024-02-13 13:00:00
BTC,49965.77917737296,2024-02-13 12:00:00
BTC,49884.20498911962,2024-02-13 11:00:00
BTC,50241.35217806201,2024-02-13 10:00:00
BTC,50120.997379564826,2024-02-13 09:00:00
BTC,49987.559410922906,2024-02-13 08:00:00
BTC,49969.92030723144,2024-02-13 07:00:00
BTC,50023.5439117056,2024-02-13 06:00:00
BTC,49918.50005116488,2024-02-13 05:00:00
BTC,49783.43791696859,2024-02-13 04:00:00
BTC,49974.99397491876,2024-02-13 03:00:00
BTC,50162.57586962115,2024-02-13 02:00:00
BTC,50089.13897437323,2024-02-13 01:00:00
BTC,49962.40900520193,2024-02-13 00:00:00
BTC,50006.42477417,2024-02-12 23:00:00
BTC,49846.6723797357,2024-02-12 22:00:00
BTC,50159.17591243684,2024-02-12 21:00:00
BTC,49590.25844986223,2024-02-12 20:00:00
BTC,49739.09440743221,2024-02-12 19:00:00
BTC,49888.15529443975,2024-02-12 18:00:00
BTC,49604.36550191753,2024-02-12 17:00:00
BTC,49941.552886191246,2024-02-12 16:00:00
BTC,48782.48495602798,2024-02-12 15:00:00
BTC,47945.770863866,2024-02-12 14:00:00
BTC,48028.09402798914,2024-02-12 13:00:00
BTC,47897.41188630087,2024-02-12 12:00:00
BTC,47882.16390173216,2024-02-12 11:00:00
BTC,47897.30018686105,2024-02-12 10:00:00
BTC,48099.80775410864,2024-02-12 09:00:00
BTC,48215.67103337655,2024-02-12 08:00:00
BTC,48152.29440900928,2024-02-12 07:00:00
BTC,48099.09377747076,2024-02-12 06:00:00
BTC,48074.007757268766,2024-02-12 05:00:00
BTC,48145.837435793685,2024-02-12 04:00:00
BTC,48159.95917172604,2024-02-12 03:00:00
BTC,48425.43980915871,2024-02-12 02:00:00
BTC,48606.30845000913,2024-02-12 01:00:00
BTC,48295.94142975283,2024-02-12 00:00:00
BTC,48121.6710728603,2024-02-11 23:00:00
BTC,48124.846152082006,2024-02-11 22:00:00
BTC,48022.52084490381,2024-02-11 21:00:00
BTC,48289.70137608725,2024-02-11 20:00:00
BTC,48292.53012447849,2024-02-11 19:00:00
